#SECOND, CPU_TMP, GPU_TMP, CPU_FRQ, MEM_USE, CPU_USE
2437, 63.00, 63.30, 15.00, 5.30, 5.50 
2438, 63.00, 63.30, 15.00, 5.30, 5.50 
2439, 63.00, 63.30, 15.00, 5.30, 5.60 
2440, 63.00, 63.30, 15.00, 5.30, 5.50 
2441, 63.00, 62.80, 15.00, 5.30, 5.60 
2442, 63.00, 63.30, 15.00, 5.30, 5.60 
2443, 62.00, 62.30, 15.00, 5.30, 5.60 
2444, 63.00, 62.80, 15.00, 5.30, 5.60 
2445, 62.00, 62.30, 15.00, 5.30, 5.60 
2446, 63.00, 63.70, 15.00, 5.30, 5.60 
2447, 62.00, 63.30, 15.00, 5.30, 5.60 
2448, 63.00, 62.80, 15.00, 5.30, 5.60 
2449, 63.00, 63.70, 15.00, 5.30, 5.50 
2450, 63.00, 63.30, 15.00, 5.30, 5.50 
2451, 63.00, 63.30, 15.00, 5.30, 5.60 
2452, 63.00, 63.30, 15.00, 5.30, 5.50 
2453, 63.00, 63.70, 15.00, 5.30, 5.50 
2454, 63.00, 63.70, 15.00, 5.30, 5.50 
2455, 63.00, 62.80, 15.00, 5.30, 5.40 
2456, 63.00, 62.80, 15.00, 5.30, 5.40 
2457, 63.00, 62.80, 15.00, 5.30, 5.60 
2458, 63.00, 63.30, 15.00, 5.30, 5.60 
2459, 63.00, 63.70, 15.00, 5.30, 5.50 
2460, 63.00, 63.30, 15.00, 5.30, 5.60 
2461, 63.00, 62.80, 15.00, 5.30, 5.50 
2462, 63.00, 62.80, 15.00, 5.30, 5.60 
2463, 62.00, 62.80, 15.00, 5.30, 5.60 
2464, 62.00, 61.80, 15.00, 5.30, 5.60 
2465, 62.00, 63.70, 15.00, 5.30, 5.50 
2466, 63.00, 63.30, 15.00, 5.30, 5.60 
2467, 63.00, 63.70, 15.00, 5.30, 5.60 
2468, 63.00, 63.70, 15.00, 5.30, 5.50 
2469, 63.00, 63.70, 15.00, 5.30, 5.50 
2470, 63.00, 62.80, 15.00, 5.30, 5.50 
2471, 63.00, 62.80, 15.00, 5.30, 5.60 
2472, 63.00, 63.30, 15.00, 5.30, 5.60 
2473, 62.00, 62.80, 15.00, 5.30, 5.60 
2474, 63.00, 64.20, 15.00, 5.30, 5.60 
2475, 61.00, 63.70, 15.00, 5.30, 5.60 
2476, 62.00, 63.70, 15.00, 5.31, 5.60 
2477, 62.00, 62.30, 15.00, 5.31, 5.60 
2478, 63.00, 63.30, 15.00, 5.31, 5.60 
2479, 63.00, 62.80, 15.00, 5.31, 5.60 
2480, 63.00, 62.80, 15.00, 5.31, 5.60 
2481, 62.00, 63.70, 15.00, 5.31, 5.60 
2482, 62.00, 63.30, 15.00, 5.31, 5.60 
2483, 63.00, 63.30, 15.00, 5.31, 5.50 
2484, 62.00, 63.30, 15.00, 5.31, 5.60 
2485, 63.00, 62.80, 15.00, 5.31, 5.50 
2486, 63.00, 63.30, 15.00, 5.31, 5.60 
2487, 63.00, 62.80, 15.00, 5.31, 5.60 
2488, 63.00, 62.80, 15.00, 5.31, 5.50 
2489, 63.00, 63.70, 15.00, 5.31, 5.50 
2490, 63.00, 63.30, 15.00, 5.31, 5.50 
2491, 63.00, 62.80, 15.00, 5.31, 5.50 
2492, 63.00, 63.30, 15.00, 5.31, 5.60 
2493, 62.00, 62.30, 15.00, 5.31, 5.50 
2494, 62.00, 63.30, 15.00, 5.31, 5.60 
2495, 63.00, 63.30, 15.00, 5.31, 5.60 
2496, 62.00, 63.30, 15.00, 5.31, 5.60 
2497, 62.00, 61.80, 15.00, 5.31, 5.60 
2498, 62.00, 62.30, 15.00, 5.31, 5.60 
2499, 62.00, 62.80, 15.00, 5.31, 5.60 
2500, 61.00, 62.30, 15.00, 5.31, 5.60 
2501, 63.00, 63.70, 15.00, 5.31, 5.60 
2502, 62.00, 62.80, 15.00, 5.31, 5.50 
2503, 63.00, 63.30, 15.00, 5.31, 5.60 
2504, 62.00, 62.80, 15.00, 5.31, 5.50 
2505, 62.00, 62.80, 15.00, 5.31, 5.50 
2506, 62.00, 62.80, 15.00, 5.31, 5.60 
2507, 62.00, 63.30, 15.00, 5.31, 5.60 
2508, 63.00, 63.30, 15.00, 5.31, 5.50 
2509, 63.00, 62.80, 15.00, 5.31, 5.60 
2510, 63.00, 63.70, 15.00, 5.31, 5.60 
2511, 62.00, 62.80, 15.00, 5.31, 5.50 
2512, 64.00, 63.70, 15.00, 5.31, 5.60 
2513, 63.00, 62.80, 15.00, 5.31, 5.50 
2514, 62.00, 62.80, 15.00, 5.31, 5.50 
2515, 63.00, 62.30, 15.00, 5.31, 5.60 
2516, 63.00, 63.70, 15.00, 5.31, 5.50 
2517, 63.00, 62.80, 15.00, 5.31, 5.50 
2518, 63.00, 62.80, 15.00, 5.31, 5.50 
2519, 62.00, 63.30, 15.00, 5.31, 5.50 
2520, 62.00, 63.70, 15.00, 5.31, 5.50 
2521, 63.00, 63.30, 15.00, 5.31, 5.50 
2522, 63.00, 62.80, 15.00, 5.31, 5.50 
2523, 63.00, 63.30, 15.00, 5.31, 5.50 
2524, 63.00, 63.30, 15.00, 5.31, 5.50 
2525, 64.00, 63.70, 15.00, 5.31, 5.50 
2526, 62.00, 62.80, 15.00, 5.31, 5.50 
2527, 63.00, 62.80, 15.00, 5.31, 5.50 
2528, 63.00, 62.80, 15.00, 5.31, 5.50 
2529, 63.00, 63.30, 15.00, 5.31, 5.50 
2530, 63.00, 63.30, 15.00, 5.31, 5.60 
2531, 63.00, 64.20, 15.00, 5.31, 5.60 
2532, 63.00, 63.70, 15.00, 5.31, 5.60 
2533, 61.00, 62.30, 15.00, 5.31, 5.60 
2534, 62.00, 63.30, 15.00, 5.31, 5.60 
2535, 64.00, 63.70, 15.00, 5.31, 5.50 
2536, 61.00, 63.30, 15.00, 5.31, 5.60 
2537, 63.00, 63.70, 15.00, 5.32, 5.60 
2538, 63.00, 63.70, 15.00, 5.32, 5.60 
2539, 63.00, 62.80, 15.00, 5.32, 5.60 
2540, 63.00, 63.70, 15.00, 5.32, 5.50 
2541, 63.00, 63.30, 15.00, 5.32, 5.60 
2542, 63.00, 62.30, 15.00, 5.32, 5.50 
2543, 63.00, 63.30, 15.00, 5.32, 5.50 
2544, 62.00, 63.70, 15.00, 5.32, 5.60 
2545, 61.00, 63.70, 15.00, 5.32, 5.50 
2546, 63.00, 64.20, 15.00, 5.32, 5.60 
2547, 63.00, 64.70, 15.00, 5.32, 5.50 
2548, 63.00, 63.70, 15.00, 5.32, 5.50 
2549, 63.00, 64.20, 15.00, 5.32, 5.60 
2550, 62.00, 63.70, 15.00, 5.32, 5.50 
2551, 62.00, 63.70, 15.00, 5.32, 5.50 
2552, 63.00, 63.30, 15.00, 5.32, 5.60 
2553, 62.00, 63.70, 15.00, 5.32, 5.60 
2554, 62.00, 63.70, 15.00, 5.32, 5.60 
2555, 63.00, 63.30, 15.00, 5.32, 5.60 
2556, 64.00, 63.70, 15.00, 5.32, 5.50 
2557, 63.00, 62.30, 15.00, 5.32, 5.60 
2558, 63.00, 62.80, 15.00, 5.32, 5.60 
2559, 63.00, 63.30, 15.00, 5.32, 5.60 
2560, 63.00, 63.70, 15.00, 5.32, 5.60 
2561, 63.00, 63.30, 15.00, 5.32, 5.60 
2562, 62.00, 64.20, 15.00, 5.32, 5.60 
2563, 62.00, 63.70, 15.00, 5.32, 5.70 
2564, 62.00, 62.80, 15.00, 5.32, 5.60 
2565, 63.00, 63.30, 15.00, 5.32, 5.60 
2566, 63.00, 62.80, 15.00, 5.32, 5.60 
2567, 64.00, 64.70, 15.00, 5.32, 5.60 
2568, 64.00, 63.30, 15.00, 5.32, 5.60 
2569, 63.00, 64.20, 15.00, 5.32, 5.60 
2570, 62.00, 63.30, 15.00, 5.32, 5.60 
2571, 63.00, 63.30, 15.00, 5.32, 5.50 
2572, 62.00, 63.70, 15.00, 5.32, 5.50 
2573, 63.00, 63.70, 15.00, 5.32, 5.60 
2574, 63.00, 63.30, 15.00, 5.32, 5.60 
2575, 62.00, 63.30, 15.00, 5.32, 5.60 
2576, 64.00, 63.70, 15.00, 5.32, 5.50 
2577, 63.00, 63.30, 15.00, 5.32, 5.60 
2578, 62.00, 63.30, 15.00, 5.32, 5.60 
2579, 63.00, 63.70, 15.00, 5.32, 5.70 
2580, 63.00, 63.30, 15.00, 5.32, 5.60 
2581, 63.00, 63.30, 15.00, 5.32, 5.60 
2582, 63.00, 63.70, 15.00, 5.32, 5.60 
2583, 62.00, 63.70, 15.00, 5.32, 5.50 
2584, 62.00, 63.30, 15.00, 5.32, 5.60 
2585, 64.00, 63.70, 15.00, 5.32, 5.60 
2586, 63.00, 63.30, 15.00, 5.32, 5.60 
2587, 63.00, 63.70, 15.00, 5.32, 5.60 
2588, 63.00, 63.30, 15.00, 5.32, 5.60 
2589, 62.00, 62.80, 15.00, 5.32, 5.60 
2590, 62.00, 63.70, 15.00, 5.32, 5.50 
2591, 63.00, 63.30, 15.00, 5.32, 5.60 
2592, 63.00, 62.30, 15.00, 5.32, 5.60 
2593, 63.00, 63.30, 15.00, 5.32, 5.60 
2594, 63.00, 63.70, 15.00, 5.32, 5.60 
2595, 63.00, 63.30, 15.00, 5.32, 5.60 
2596, 62.00, 63.30, 15.00, 5.32, 5.60 
2597, 63.00, 63.30, 15.00, 5.32, 5.60 
2598, 63.00, 63.30, 15.00, 5.33, 5.60 
2599, 63.00, 62.30, 15.00, 5.33, 5.60 
2600, 62.00, 63.30, 15.00, 5.33, 5.60 
2601, 63.00, 63.70, 15.00, 5.33, 5.60 
2602, 63.00, 63.70, 15.00, 5.33, 5.60 
2603, 63.00, 64.20, 15.00, 5.33, 5.60 
2604, 62.00, 63.70, 15.00, 5.33, 5.60 
2605, 63.00, 63.30, 15.00, 5.33, 5.60 
2606, 63.00, 63.70, 15.00, 5.33, 5.50 
2607, 62.00, 64.20, 15.00, 5.33, 5.60 
2608, 63.00, 63.30, 15.00, 5.33, 5.50 
2609, 63.00, 62.80, 15.00, 5.33, 5.60 
2610, 63.00, 63.70, 15.00, 5.33, 5.60 
2611, 63.00, 64.20, 15.00, 5.33, 5.50 
2612, 63.00, 63.70, 15.00, 5.33, 5.60 
2613, 63.00, 63.30, 15.00, 5.33, 5.50 
2614, 62.00, 63.30, 15.00, 5.33, 5.60 
2615, 62.00, 64.20, 15.00, 5.33, 5.60 
2616, 63.00, 62.80, 15.00, 5.33, 5.60 
2617, 62.00, 63.70, 15.00, 5.33, 5.60 
2618, 63.00, 63.30, 15.00, 5.33, 5.60 
2619, 63.00, 63.30, 15.00, 5.33, 5.60 
2620, 63.00, 62.80, 15.00, 5.33, 5.50 
2621, 63.00, 63.30, 15.00, 5.33, 5.50 
2622, 63.00, 63.70, 15.00, 5.33, 5.50 
2623, 63.00, 63.70, 15.00, 5.33, 5.60 
2624, 64.00, 63.30, 15.00, 5.33, 5.50 
2625, 62.00, 63.70, 15.00, 5.33, 5.50 
2626, 64.00, 63.70, 15.00, 5.33, 5.60 
2627, 63.00, 63.70, 15.00, 5.33, 5.60 
2628, 62.00, 63.30, 15.00, 5.33, 5.50 
2629, 63.00, 63.70, 15.00, 5.33, 5.60 
2630, 62.00, 64.70, 15.00, 5.33, 5.60 
2631, 63.00, 62.80, 15.00, 5.33, 5.60 
2632, 61.00, 63.30, 15.00, 5.33, 5.50 
2633, 64.00, 63.30, 15.00, 5.33, 5.50 
2634, 62.00, 64.20, 15.00, 5.33, 5.50 
2635, 62.00, 62.80, 15.00, 5.33, 5.50 
2636, 63.00, 63.30, 15.00, 5.33, 5.50 
2637, 63.00, 62.80, 15.00, 5.33, 5.60 
2638, 64.00, 63.30, 15.00, 5.33, 5.60 
2639, 63.00, 63.30, 15.00, 5.33, 5.60 
2640, 63.00, 63.30, 15.00, 5.33, 5.50 
2641, 63.00, 63.70, 15.00, 5.33, 5.60 
2642, 63.00, 63.70, 15.00, 5.33, 5.60 
2643, 63.00, 63.70, 15.00, 5.33, 5.60 
2644, 63.00, 62.80, 15.00, 5.33, 5.60 
2645, 64.00, 63.30, 15.00, 5.33, 5.60 
2646, 63.00, 63.70, 15.00, 5.33, 5.60 
2647, 64.00, 63.30, 15.00, 5.33, 5.60 
2648, 63.00, 63.70, 15.00, 5.33, 5.60 
2649, 64.00, 62.80, 15.00, 5.33, 5.50 
2650, 63.00, 63.70, 15.00, 5.33, 5.50 
2651, 62.00, 63.70, 15.00, 5.33, 5.60 
2652, 63.00, 63.30, 15.00, 5.33, 5.60 
2653, 63.00, 63.30, 15.00, 5.33, 5.60 
2654, 63.00, 64.20, 15.00, 5.33, 5.60 
2655, 64.00, 63.30, 15.00, 5.33, 5.60 
2656, 63.00, 63.70, 15.00, 5.33, 5.60 
2657, 62.00, 63.70, 15.00, 5.33, 5.60 
2658, 62.00, 62.80, 15.00, 5.33, 5.50 
2659, 63.00, 63.30, 15.00, 5.33, 5.60 
2660, 62.00, 63.70, 15.00, 5.34, 5.60 
2661, 62.00, 63.30, 15.00, 5.34, 5.60 
2662, 63.00, 63.70, 15.00, 5.34, 5.60 
2663, 63.00, 62.80, 15.00, 5.34, 5.50 
2664, 63.00, 63.70, 15.00, 5.34, 5.60 
2665, 63.00, 63.70, 15.00, 5.34, 5.60 
2666, 63.00, 63.30, 15.00, 5.34, 5.60 
2667, 63.00, 64.20, 15.00, 5.34, 5.60 
2668, 63.00, 64.20, 15.00, 5.34, 5.50 
2669, 63.00, 63.70, 15.00, 5.34, 5.60 
2670, 63.00, 62.80, 15.00, 5.34, 5.60 
2671, 62.00, 63.70, 15.00, 5.34, 5.60 
2672, 62.00, 62.80, 15.00, 5.34, 5.60 
2673, 63.00, 63.70, 15.00, 5.34, 5.60 
2674, 63.00, 63.70, 15.00, 5.34, 5.60 
2675, 63.00, 63.70, 15.00, 5.34, 5.60 
2676, 62.00, 64.20, 15.00, 5.34, 5.60 
2677, 64.00, 63.70, 15.00, 5.34, 5.60 
2678, 64.00, 63.70, 15.00, 5.34, 5.50 
2679, 63.00, 64.20, 15.00, 5.34, 5.60 
2680, 63.00, 64.70, 15.00, 5.34, 5.60 
2681, 63.00, 64.20, 15.00, 5.34, 5.60 
2682, 64.00, 63.70, 15.00, 5.34, 5.60 
2683, 63.00, 63.70, 15.00, 5.34, 5.60 
2684, 63.00, 64.20, 15.00, 5.34, 5.60 
2685, 62.00, 64.20, 15.00, 5.34, 5.50 
2686, 62.00, 63.70, 15.00, 5.34, 5.50 
2687, 63.00, 64.20, 15.00, 5.34, 5.60 
2688, 64.00, 63.30, 15.00, 5.34, 5.60 
2689, 63.00, 64.20, 15.00, 5.34, 5.60 
2690, 63.00, 64.20, 15.00, 5.34, 5.60 
2691, 64.00, 63.30, 15.00, 5.34, 5.60 
2692, 64.00, 63.70, 15.00, 5.34, 5.60 
2693, 64.00, 63.30, 15.00, 5.34, 5.60 
2694, 63.00, 64.20, 15.00, 5.34, 5.60 
2695, 63.00, 63.30, 15.00, 5.34, 5.60 
2696, 63.00, 63.30, 15.00, 5.34, 5.50 
2697, 62.00, 63.70, 15.00, 5.34, 5.60 
2698, 64.00, 62.80, 15.00, 5.34, 5.70 
2699, 62.00, 63.70, 15.00, 5.34, 5.60 
2700, 63.00, 63.70, 15.00, 5.34, 5.60 
2701, 63.00, 63.70, 15.00, 5.34, 5.50 
2702, 63.00, 63.70, 15.00, 5.34, 5.60 
2703, 64.00, 63.70, 15.00, 5.34, 5.60 
2704, 64.00, 63.30, 15.00, 5.34, 5.50 
2705, 63.00, 62.30, 15.00, 5.34, 5.60 
2706, 63.00, 63.30, 15.00, 5.34, 5.50 
2707, 63.00, 63.30, 15.00, 5.34, 5.60 
2708, 64.00, 64.20, 15.00, 5.34, 5.60 
2709, 64.00, 64.20, 15.00, 5.34, 5.60 
2710, 63.00, 62.80, 15.00, 5.34, 5.60 
2711, 63.00, 63.30, 15.00, 5.34, 5.60 
2712, 63.00, 64.20, 15.00, 5.34, 5.60 
2713, 62.00, 63.70, 15.00, 5.34, 5.60 
2714, 63.00, 63.30, 15.00, 5.34, 5.60 
2715, 64.00, 63.70, 15.00, 5.34, 5.60 
2716, 63.00, 62.80, 15.00, 5.34, 5.60 
2717, 63.00, 64.20, 15.00, 5.34, 5.60 
2718, 63.00, 64.20, 15.00, 5.34, 5.60 
2719, 64.00, 62.80, 15.00, 5.34, 5.60 
2720, 63.00, 63.70, 15.00, 5.34, 5.60 
2721, 63.00, 63.70, 15.00, 5.35, 5.60 
2722, 63.00, 63.70, 15.00, 5.35, 5.60 
2723, 63.00, 63.70, 15.00, 5.35, 5.60 
2724, 62.00, 63.70, 15.00, 5.35, 5.50 
2725, 63.00, 63.70, 15.00, 5.35, 5.60 
2726, 63.00, 62.80, 15.00, 5.35, 5.60 
2727, 63.00, 63.30, 15.00, 5.35, 5.60 
2728, 64.00, 63.70, 15.00, 5.35, 5.60 
2729, 63.00, 63.70, 15.00, 5.35, 5.60 
2730, 63.00, 63.30, 15.00, 5.35, 5.60 
2731, 63.00, 63.70, 15.00, 5.35, 5.60 
2732, 63.00, 64.70, 15.00, 5.35, 5.60 
2733, 63.00, 64.70, 15.00, 5.35, 5.60 
2734, 63.00, 63.30, 15.00, 5.35, 5.60 
2735, 63.00, 63.70, 15.00, 5.35, 5.50 
2736, 62.00, 63.30, 15.00, 5.35, 5.50 
2737, 63.00, 63.70, 15.00, 5.35, 5.60 
2738, 63.00, 63.30, 15.00, 5.35, 5.60 
2739, 63.00, 63.70, 15.00, 5.35, 5.60 
2740, 63.00, 63.70, 15.00, 5.35, 5.60 
2741, 64.00, 63.30, 15.00, 5.35, 5.60 
2742, 63.00, 63.30, 15.00, 5.35, 5.60 
2743, 64.00, 64.20, 15.00, 5.35, 5.60 
2744, 63.00, 64.70, 15.00, 5.35, 5.60 
2745, 62.00, 64.70, 15.00, 5.35, 5.50 
2746, 63.00, 64.20, 15.00, 5.35, 5.60 
2747, 64.00, 63.70, 15.00, 5.35, 5.60 
2748, 63.00, 64.20, 15.00, 5.35, 5.60 
2749, 63.00, 63.30, 15.00, 5.35, 5.60 
2750, 63.00, 63.70, 15.00, 5.35, 5.60 
2751, 63.00, 65.20, 15.00, 5.35, 5.60 
2752, 63.00, 63.70, 15.00, 5.35, 5.60 
2753, 62.00, 64.20, 15.00, 5.35, 5.60 
2754, 63.00, 63.30, 15.00, 5.35, 5.60 
2755, 63.00, 63.70, 15.00, 5.35, 5.60 
2756, 64.00, 64.20, 15.00, 5.35, 5.60 
2757, 64.00, 63.70, 15.00, 5.35, 5.60 
2758, 63.00, 63.70, 15.00, 5.35, 5.60 
2759, 63.00, 63.30, 15.00, 5.35, 5.60 
2760, 63.00, 63.70, 15.00, 5.35, 5.60 
2761, 62.00, 63.30, 15.00, 5.35, 5.50 
2762, 61.00, 61.80, 15.00, 5.35, 5.70 
2763, 63.00, 63.30, 15.00, 5.35, 5.60 
2764, 62.00, 62.80, 15.00, 5.35, 5.60 
2765, 62.00, 63.30, 15.00, 5.35, 5.60 
2766, 63.00, 64.20, 15.00, 5.35, 5.60 
2767, 63.00, 63.70, 15.00, 5.35, 5.60 
2768, 63.00, 63.70, 15.00, 5.35, 5.60 
2769, 63.00, 63.70, 15.00, 5.35, 5.60 
2770, 63.00, 63.30, 15.00, 5.35, 5.60 
2771, 64.00, 64.70, 15.00, 5.35, 5.60 
2772, 64.00, 63.70, 15.00, 5.35, 5.50 
2773, 62.00, 64.20, 15.00, 5.35, 5.50 
2774, 63.00, 62.80, 15.00, 5.35, 5.50 
2775, 63.00, 63.70, 15.00, 5.35, 5.50 
2776, 63.00, 64.20, 15.00, 5.35, 5.60 
2777, 63.00, 63.30, 15.00, 5.35, 5.60 
2778, 63.00, 63.30, 15.00, 5.35, 5.60 
2779, 63.00, 63.70, 15.00, 5.35, 5.60 
2780, 63.00, 63.30, 15.00, 5.36, 5.50 
2781, 63.00, 63.70, 15.00, 5.36, 5.60 
2782, 64.00, 64.70, 15.00, 5.36, 5.60 
2783, 64.00, 63.30, 15.00, 5.36, 5.60 
2784, 63.00, 63.30, 15.00, 5.36, 5.60 
2785, 63.00, 62.80, 15.00, 5.36, 5.60 
2786, 63.00, 63.70, 15.00, 5.36, 5.60 
2787, 63.00, 63.70, 15.00, 5.36, 5.60 
2788, 63.00, 63.30, 15.00, 5.36, 5.60 
2789, 63.00, 63.70, 15.00, 5.36, 5.60 
2790, 64.00, 63.30, 15.00, 5.36, 5.60 
2791, 63.00, 63.70, 15.00, 5.36, 5.60 
2792, 62.00, 63.70, 15.00, 5.36, 5.60 
2793, 63.00, 64.70, 15.00, 5.36, 5.60 
2794, 63.00, 63.70, 15.00, 5.36, 5.50 
2795, 63.00, 63.30, 15.00, 5.36, 5.60 
2796, 63.00, 63.70, 15.00, 5.36, 5.60 
2797, 63.00, 62.80, 15.00, 5.36, 5.60 
2798, 63.00, 63.70, 15.00, 5.36, 5.60 
2799, 63.00, 64.20, 15.00, 5.36, 5.60 
2800, 63.00, 63.30, 15.00, 5.36, 5.50 
2801, 63.00, 63.70, 15.00, 5.36, 5.50 
2802, 63.00, 62.80, 15.00, 5.36, 5.50 
2803, 63.00, 63.30, 15.00, 5.36, 5.40 
2804, 64.00, 63.70, 15.00, 5.36, 5.40 
2805, 62.00, 62.30, 15.00, 5.36, 5.50 
2806, 63.00, 63.70, 15.00, 5.36, 5.50 
2807, 63.00, 62.80, 15.00, 5.36, 5.40 
2808, 63.00, 63.70, 15.00, 5.36, 5.40 
2809, 63.00, 64.20, 15.00, 5.36, 5.50 
2810, 64.00, 63.70, 15.00, 5.36, 5.40 
2811, 62.00, 63.30, 15.00, 5.36, 5.40 
2812, 64.00, 63.70, 15.00, 5.36, 5.60 
2813, 63.00, 63.30, 15.00, 5.36, 5.50 
2814, 64.00, 62.80, 15.00, 5.36, 5.60 
2815, 64.00, 64.20, 15.00, 5.36, 5.50 
2816, 63.00, 62.80, 15.00, 5.36, 5.50 
2817, 64.00, 63.30, 15.00, 5.36, 5.40 
2818, 63.00, 63.30, 15.00, 5.36, 5.60 
2819, 63.00, 63.30, 15.00, 5.36, 5.50 
2820, 63.00, 63.30, 15.00, 5.36, 5.50 
2821, 63.00, 63.30, 15.00, 5.36, 5.50 
2822, 63.00, 63.30, 15.00, 5.36, 5.50 
2823, 63.00, 63.70, 15.00, 5.36, 5.60 
2824, 63.00, 64.20, 15.00, 5.36, 5.60 
2825, 63.00, 63.30, 15.00, 5.36, 5.60 
2826, 63.00, 64.20, 15.00, 5.36, 5.50 
2827, 62.00, 63.30, 15.00, 5.36, 5.50 
2828, 64.00, 62.80, 15.00, 5.36, 5.50 
2829, 62.00, 62.30, 15.00, 5.36, 5.60 
2830, 62.00, 63.30, 15.00, 5.36, 5.60 
2831, 63.00, 62.80, 15.00, 5.36, 5.60 
2832, 63.00, 63.70, 15.00, 5.36, 5.60 
2833, 63.00, 64.70, 15.00, 5.36, 5.60 
2834, 64.00, 64.20, 15.00, 5.36, 5.50 
2835, 63.00, 63.30, 15.00, 5.36, 5.70 
2836, 64.00, 63.70, 15.00, 5.36, 5.60 
2837, 63.00, 62.80, 15.00, 5.36, 5.60 
2838, 63.00, 63.70, 15.00, 5.36, 5.60 
2839, 63.00, 63.30, 15.00, 5.36, 5.50 
2840, 62.00, 63.30, 15.00, 5.36, 5.50 
2841, 63.00, 63.70, 15.00, 5.36, 5.60 
2842, 62.00, 62.80, 15.00, 5.37, 5.60 
2843, 63.00, 63.70, 15.00, 5.37, 5.70 
2844, 63.00, 63.70, 15.00, 5.37, 5.60 
2845, 63.00, 63.70, 15.00, 5.37, 5.60 
2846, 63.00, 63.70, 15.00, 5.37, 5.50 
2847, 63.00, 64.20, 15.00, 5.37, 5.50 
2848, 62.00, 63.70, 15.00, 5.37, 5.50 
2849, 62.00, 63.70, 15.00, 5.37, 5.50 
2850, 64.00, 62.80, 15.00, 5.37, 5.50 
2851, 62.00, 64.20, 15.00, 5.37, 5.50 
2852, 63.00, 63.30, 15.00, 5.37, 5.50 
2853, 63.00, 62.80, 15.00, 5.37, 5.50 
2854, 63.00, 64.20, 15.00, 5.37, 5.50 
2855, 64.00, 63.70, 15.00, 5.37, 5.50 
2856, 62.00, 63.70, 15.00, 5.37, 5.60 
2857, 63.00, 63.70, 15.00, 5.37, 5.60 
2858, 63.00, 62.80, 15.00, 5.37, 5.50 
2859, 63.00, 63.70, 15.00, 5.37, 5.50 
2860, 64.00, 62.30, 15.00, 5.37, 5.60 
2861, 63.00, 63.30, 15.00, 5.37, 5.60 
2862, 64.00, 63.70, 15.00, 5.37, 5.50 
2863, 63.00, 63.70, 15.00, 5.37, 5.60 
2864, 62.00, 63.70, 15.00, 5.37, 5.60 
2865, 63.00, 63.70, 15.00, 5.37, 5.60 
2866, 62.00, 63.70, 15.00, 5.37, 5.60 
2867, 63.00, 63.70, 15.00, 5.37, 5.60 
2868, 63.00, 63.30, 15.00, 5.37, 5.60 
2869, 63.00, 63.30, 15.00, 5.37, 5.60 
2870, 63.00, 64.20, 15.00, 5.37, 5.60 
2871, 63.00, 63.70, 15.00, 5.37, 5.50 
2872, 63.00, 64.20, 15.00, 5.37, 5.50 
2873, 63.00, 63.30, 15.00, 5.37, 5.50 
2874, 63.00, 63.70, 15.00, 5.37, 5.60 
2875, 63.00, 62.80, 15.00, 5.37, 5.70 
2876, 62.00, 64.20, 15.00, 5.37, 5.60 
2877, 63.00, 62.80, 15.00, 5.37, 5.50 
2878, 64.00, 63.70, 15.00, 5.37, 5.50 
2879, 63.00, 64.20, 15.00, 5.37, 5.60 
2880, 63.00, 63.30, 15.00, 5.37, 5.60 
2881, 63.00, 63.70, 15.00, 5.37, 5.60 
2882, 63.00, 64.70, 15.00, 5.37, 5.60 
2883, 63.00, 63.70, 15.00, 5.37, 5.60 
2884, 64.00, 63.70, 15.00, 5.37, 5.60 
2885, 64.00, 63.70, 15.00, 5.37, 5.50 
2886, 64.00, 64.20, 15.00, 5.37, 5.60 
2887, 64.00, 63.30, 15.00, 5.37, 5.60 
2888, 63.00, 63.30, 15.00, 5.37, 5.60 
2889, 64.00, 63.70, 15.00, 5.37, 5.60 
2890, 63.00, 63.70, 15.00, 5.37, 5.60 
2891, 64.00, 64.20, 15.00, 5.37, 5.60 
2892, 63.00, 64.20, 15.00, 5.37, 5.60 
2893, 63.00, 63.70, 15.00, 5.37, 5.60 
2894, 64.00, 63.70, 15.00, 5.37, 5.60 
2895, 63.00, 64.70, 15.00, 5.37, 5.60 
2896, 63.00, 63.30, 15.00, 5.37, 5.60 
2897, 62.00, 63.70, 15.00, 5.37, 5.60 
2898, 63.00, 64.20, 15.00, 5.37, 5.60 
2899, 62.00, 63.70, 15.00, 5.37, 5.60 
2900, 64.00, 63.70, 15.00, 5.37, 5.60 
2901, 63.00, 64.20, 15.00, 5.37, 5.50 
2902, 63.00, 63.30, 15.00, 5.37, 5.70 
2903, 63.00, 64.20, 15.00, 5.37, 5.60 
2904, 64.00, 64.70, 15.00, 5.38, 5.70 
2905, 63.00, 63.70, 15.00, 5.38, 5.60 
2906, 63.00, 63.30, 15.00, 5.38, 5.60 
2907, 64.00, 64.20, 15.00, 5.38, 5.50 
2908, 64.00, 64.20, 15.00, 5.38, 5.50 
2909, 63.00, 63.30, 15.00, 5.38, 5.50 
2910, 63.00, 63.70, 15.00, 5.38, 5.70 
2911, 64.00, 63.70, 15.00, 5.38, 5.60 
2912, 63.00, 63.70, 15.00, 5.38, 5.60 
2913, 64.00, 63.30, 15.00, 5.38, 5.60 
2914, 64.00, 63.30, 15.00, 5.38, 5.50 
2915, 63.00, 62.30, 15.00, 5.38, 5.50 
2916, 63.00, 63.30, 15.00, 5.38, 5.50 
2917, 62.00, 63.70, 15.00, 5.38, 5.60 
